time,open,high,low,close,volume
1604837700,445.88,447.41,443.15,443.43,18318.77
1604838600,443.37,445.79,443,444.85,9630.52
1604839500,444.86,446.69,444.27,445.32,6982.32
1604840400,445.31,446.95,443.75,444.3,8665.60
1604841300,444.32,444.88,443.01,443.34,7784.18
1604842200,443.35,443.92,441.74,443.6,10030.31
1604843100,443.6,444.9,443.06,444.61,6664.46
1604844000,444.57,445.08,443,443.99,5730.71
1604844900,444,446.34,444,445.93,6216.74
1604845800,445.95,448.9,445.12,448.68,15565.49
1604846700,448.69,454,448.57,454,31840.54
1604847600,454,456.77,452.64,456.23,25215.31
1604848500,456.24,456.24,453.22,453.9,16487.63
1604849400,453.94,454.85,453.24,454.51,7403.75
1604850300,454.51,456.17,452.7,454.11,12129.87
1604851200,454.11,455.45,451.39,452.21,15203.89
1604852100,452.22,452.5,450.46,450.91,8539.37
1604853000,450.91,453,450.89,452.04,6520.48
1604853900,452.04,454.61,452,453.04,9912.10
1604854800,453.06,454.97,452,454.08,7799.03
1604855700,454.08,460.1,453.77,459.56,26382.77
1604856600,459.56,459.56,456.8,458.34,12986.89
1604857500,458.35,459.3,456.89,457.29,13424.23
1604858400,457.29,459.55,454,455.26,19082.19
1604859300,455.25,456.25,454.06,455.17,8771.33
1604860200,455.2,455.71,453.17,454.76,8997.79
1604861100,454.76,457.22,454.62,456.62,6726.90
1604862000,456.61,457.69,454,454.96,6383.15
1604862900,454.96,454.97,447.64,449.58,23402.46
1604863800,449.57,452.42,449.26,452.29,9441.53
1604864700,452.29,452.62,450.06,452.11,7862.42
1604865600,452.1,453.07,451.7,452.78,7391.84
1604866500,452.78,453.7,450,450.26,6390.84
1604867400,450.27,451.91,448.57,451.59,6941.76
1604868300,451.6,452.56,450.51,451.36,4641.01
1604869200,451.36,452.66,448.96,450.05,6110.82
1604870100,450.04,450.04,446.8,446.94,9055.87
1604871000,446.96,449.72,446.79,448.98,4950.25
1604871900,449,450.47,446.27,449.75,8340.65
1604872800,449.71,452.12,449.49,451.7,4417.64
1604873700,451.71,454,451.28,452.91,3912.87
1604874600,452.91,455,452.9,454.72,6184.91
1604875500,454.72,455.14,452.7,454.9,4674.87
1604876400,454.9,455.59,453.32,454.52,6650.22
1604877300,454.52,455.32,453.45,454.14,5141.35
1604878200,454.12,457.41,453.97,456.47,10381.05
1604879100,456.45,456.51,454.29,454.3,7261.83
1604880000,454.29,455.95,452.5,452.63,9171.91
1604880900,452.58,453.86,450.89,453.62,7965.79
1604881800,453.71,457.65,453.62,457.65,8456.60
1604882700,457.65,457.86,455.62,456.7,8097.35
1604883600,456.69,457.49,455.06,456.78,7260.78
1604884500,456.78,457,455.12,455.71,5957.06
1604885400,455.71,457,455.5,455.67,4492.21
1604886300,455.67,455.94,453.88,454.92,9286.48
1604887200,454.91,455.13,452.52,453.86,7327.52
1604888100,453.86,454.77,452.5,454.1,6557.34
1604889000,454.09,455.79,453.97,455.23,4090.90
1604889900,455.23,455.24,452.04,452.77,6500.43
1604890800,452.75,453.24,451.04,451.78,8348.24
1604891700,451.62,453.51,450.79,452.91,7898.19
1604892600,452.9,453.88,452.67,453.34,4550.50
1604893500,453.34,453.75,451.64,451.64,5213.18
1604894400,451.65,451.65,448.77,450.57,19691.97
1604895300,450.57,451.85,449.36,451.35,10009.91
1604896200,451.43,452.6,450.33,452.13,5844.94
1604897100,452.13,452.16,450.13,450.85,4156.60
1604898000,450.84,450.84,448.15,450.36,9774.18
1604898900,450.38,451.96,450.38,451.81,4523.67
1604899800,451.83,453.61,451.31,453.49,5740.51
1604900700,453.49,453.51,452.27,453.22,6072.24
1604901600,453.19,453.2,452.11,452.14,4157.38
1604902500,452.14,452.9,450.09,450.71,5070.28
1604903400,450.74,451.27,449.31,450.72,7744.64
1604904300,450.71,450.72,449,449.52,7788.75
1604905200,449.5,450.73,448.32,450.55,8702.36
1604906100,450.54,450.74,449.29,450.27,3838.40
1604907000,450.28,451.18,450.06,450.63,5617.56
1604907900,450.62,450.62,443.67,444.85,25311.97
1604908800,444.8,446.76,444.5,446.1,12282.66
1604909700,446.19,446.2,441.51,442.9,20717.17
1604910600,442.85,446.99,440.5,446.38,21900.01
1604911500,446.35,448.5,446.35,447.96,14491.51
1604912400,447.89,449.66,447.21,449.47,11003.66
1604913300,449.46,450.18,448.15,448.84,9264.34
1604914200,448.85,450.5,448.5,449,7272.92
1604915100,449.01,451.49,448.41,450.14,9307.01
1604916000,450.15,452.9,450.05,452.17,8573.56
1604916900,452.12,452.63,451.06,451.37,6958.61
1604917800,451.38,452.48,450.22,452.34,6981.65
1604918700,452.32,453.58,451.95,452.36,7758.99
1604919600,452.4,454.96,451.51,454.14,11017.57
1604920500,454.13,454.13,452.27,452.69,5925.45
1604921400,452.74,453.32,451.84,452.5,5329.86
1604922300,452.51,459.1,452.51,458.25,31920.50
1604923200,458.22,458.95,450.08,451.15,38818.30
1604924100,451.15,454.69,450.89,453.04,22651.91
1604925000,453.04,454.82,452.71,454.08,11907.10
1604925900,454.06,454.82,451.72,453.36,23416.77
1604926800,453.39,453.94,446.5,446.87,27341.03
1604927700,446.95,450.56,443.4,446.55,30590.27
1604928600,446.56,449.28,445.95,446.39,13333.64
1604929500,446.39,447.29,442.24,446.64,27804.00
1604930400,446.63,448.91,445.71,446.04,12973.02
1604931300,446.05,447.54,443.85,445.94,12996.35
1604932200,445.94,448.95,445.76,448.25,14229.93
1604933100,448.24,448.79,442.5,443.83,19489.42
1604934000,443.89,445.26,438.08,439.03,49749.37
1604934900,439.04,443.5,438.04,443,19365.69
1604935800,443.01,443.51,438.16,439.36,18112.51
1604936700,439.37,439.87,437,437.71,27402.00
1604937600,437.71,439.65,434.72,435.3,37818.11
1604938500,435.29,439.23,433.09,437.22,19885.71
1604939400,437.21,441.09,436.87,440.35,16570.78
1604940300,440.33,442.88,439.57,442.44,14102.69
1604941200,442.43,444.35,441.6,443.29,11741.19
1604942100,443.29,443.97,442.09,442.38,7701.68
1604943000,442.34,444.8,442.07,444.22,8686.38
1604943900,444.23,445.54,443.33,444.83,9321.19
1604944800,444.88,445.02,442.38,444.34,7439.49
1604945700,444.33,445.5,443.29,444,5684.18
1604946600,443.98,445.84,443.72,445.78,4468.38
1604947500,445.79,446.34,444.08,445.76,9067.04
1604948400,445.76,446.2,444.41,445.75,7081.66
1604949300,445.75,447.24,445.52,446.87,6032.59
1604950200,446.84,447.5,445,445.79,9115.01
1604951100,445.82,446.68,445.27,446.5,4499.70
1604952000,446.55,447.15,445.78,446.5,6219.94
1604952900,446.47,447.3,445.62,447.3,5549.63
1604953800,447.3,449.56,447.3,449.38,13720.06
1604954700,449.38,449.56,446.23,446.83,7944.37
1604955600,446.89,448.52,446.46,448.33,6441.39
1604956500,448.37,450.39,448.16,448.36,9359.98
1604957400,448.36,449.85,447.08,447.25,8944.98
1604958300,447.26,447.88,446.92,447.36,5175.50
1604959200,447.34,447.34,445.71,446.54,5089.73
1604960100,446.5,447.45,446.12,446.58,2015.87
1604961000,446.58,446.63,442.62,443.32,9778.18
1604961900,443.32,444.84,441.32,442.57,7032.45
1604962800,442.63,444.06,442.24,444.03,4406.17
1604963700,444.01,444.34,442.41,443.75,7147.45
1604964600,443.75,444.53,442.77,444.16,6763.87
1604965500,444.15,445.64,443.75,444.32,8301.29
1604966400,444.32,444.98,440.12,440.18,13514.06
1604967300,440.12,441.47,438.7,439.92,15424.99
1604968200,439.92,443.75,439.75,443.2,10235.16
1604969100,443.2,445.12,443.07,445.07,7665.30
1604970000,445.1,447.02,443.88,446.91,9820.85
1604970900,446.92,448.63,446.64,448.12,8420.16
1604971800,448.12,448.69,446.4,447.68,6250.39
1604972700,447.69,447.95,446.88,447.38,6666.02
1604973600,447.38,448.5,446.44,446.71,6841.11
1604974500,446.7,447.25,446.29,446.65,3963.79
1604975400,446.65,447.23,445.61,446.61,4569.57
1604976300,446.63,446.69,445.26,445.39,7194.96
1604977200,445.42,446.13,444.11,444.51,8335.32
1604978100,444.49,446.04,443.91,446.04,6534.71
1604979000,446.03,447.3,445,446.63,8268.11
1604979900,446.62,450,446.61,449.29,11015.22
1604980800,449.28,450,448.21,448.38,7635.61
1604981700,448.38,449,447.38,447.59,4267.01
1604982600,447.64,450,447.62,449.1,8456.51
1604983500,449.11,452.07,448.93,451.3,13567.28
1604984400,451.31,452.99,450.51,451,10291.89
1604985300,451,452.92,450.11,451.86,7147.56
1604986200,451.87,452.1,449.08,449.36,10394.73
1604987100,449.36,450.08,448.08,449.36,6262.30
1604988000,449.37,450.76,449.06,449.58,6831.22
1604988900,449.58,450.51,446.74,447.32,11285.46
1604989800,447.34,448.96,445.87,446.62,10840.32
1604990700,446.62,448.07,445.64,447.5,6951.01
1604991600,447.5,449.16,447.5,448.6,5577.45
1604992500,448.59,448.9,446.08,447.36,6250.65
1604993400,447.41,450,446.36,449.82,7711.56
1604994300,449.82,449.93,448.74,449.04,6168.75
1604995200,449.04,453.96,449.04,453.24,18982.17
1604996100,453.26,453.54,451.14,452.15,9656.70
1604997000,452.18,453.97,451.13,453.08,15236.81
1604997900,453.11,453.62,449.66,450.88,14190.61
1604998800,450.88,453.33,450.87,453.33,7178.49
1604999700,453.29,455,452.15,452.77,12585.41
1605000600,452.77,453.31,451,451.98,9761.70
1605001500,452,453.24,452,452.34,7104.10
1605002400,452.33,452.84,449.75,450.64,10738.37
1605003300,450.68,452.06,450.68,451.51,6748.01
1605004200,451.52,452.3,450.46,450.46,9983.35
1605005100,450.45,451.54,447.38,448.48,19379.98
1605006000,448.48,450.09,445.86,446.98,17419.62
1605006900,446.98,447.74,444.55,446.17,15607.75
1605007800,446.17,447.57,445.74,446.32,8488.20
1605008700,446.31,447.65,446.14,447.48,5785.52
1605009600,447.48,450.47,445.63,449.28,12715.82
1605010500,449.28,450.2,448.41,448.65,9438.23
1605011400,448.64,449.3,446,446.83,10374.86
1605012300,446.83,447.98,446.49,447.76,5989.51
1605013200,447.77,448.21,444.88,445.2,11277.93
1605014100,445.2,446.37,444,445.58,9674.56
1605015000,445.56,446.62,444.2,444.75,6907.33
1605015900,444.8,447.86,444.8,447.34,9235.02
1605016800,447.33,447.82,445.45,446.7,7401.06
1605017700,446.63,446.73,442.87,444.93,13869.56
1605018600,444.94,446.98,443.64,443.86,10701.59
1605019500,443.77,444.74,442.11,443.77,16689.42
1605020400,443.67,444.88,442.1,443.74,9639.30
1605021300,443.74,444.01,440.93,441.2,14965.39
1605022200,441.2,442.83,440.3,441.5,12886.44
1605023100,441.59,443.61,441.14,443.12,9756.48
1605024000,443.08,445.9,441.86,445.35,15827.20
1605024900,445.36,446.18,444.62,445.64,6839.04
1605025800,445.66,446.92,444.61,444.66,8795.13
1605026700,444.66,446.53,444.66,445.18,6090.04
1605027600,445.17,446.36,444.85,445.9,5526.43
1605028500,445.92,446.23,444.9,445.76,13490.58
1605029400,445.75,445.78,444.8,445.65,4180.02
1605030300,445.65,447.15,445.46,446.78,6509.86
1605031200,446.76,446.76,445,445.15,5290.88
1605032100,445.21,445.86,444.62,444.94,6168.59
1605033000,444.93,445.25,443.72,445.25,5832.49
1605033900,445.27,446.48,444.6,445.94,6962.71
1605034800,445.94,446.7,444.83,445.55,10654.44
1605035700,445.59,446.65,445.22,445.92,6267.12
1605036600,445.92,447.98,445.92,447.59,6871.76
1605037500,447.58,449.24,447.01,448.08,8743.47
1605038400,448.07,449.36,447.6,448.78,5499.54
1605039300,448.78,452,448.61,451.37,16688.12
1605040200,451.36,452.21,450.47,450.5,10194.98
1605041100,450.5,451.25,448.98,449.59,6284.61
1605042000,449.62,451.57,449.29,451.48,6510.68
1605042900,451.48,452.14,451.17,452.11,5280.91
1605043800,452.12,452.52,450.39,451.63,6377.93
1605044700,451.62,452.36,450.5,451.53,4858.13
1605045600,451.5,452.82,450.52,451,5212.42
1605046500,451,451.18,450.07,450.23,2460.05
1605047400,450.23,453,450.23,452.96,5232.16
1605048300,452.96,453.72,452.19,453.72,7226.12
1605049200,453.68,454.6,450.5,450.94,12633.53
1605050100,450.95,452.06,450.79,451.92,6938.63
1605051000,451.91,452.49,450.8,451.23,7776.86
1605051900,451.2,451.2,448.93,450.34,8919.72
1605052800,450.34,451.59,449.28,450.98,6939.71
1605053700,450.99,458.5,450.99,458.43,35135.54
1605054600,458.42,463.68,458.31,462.12,63373.49
1605055500,462.1,464.79,462.05,463.38,28474.17
1605056400,463.45,466.41,461.26,464.52,38422.73
1605057300,464.52,465.24,462,463.3,22061.92
1605058200,463.34,463.9,462.37,463.89,12520.42
1605059100,463.88,464.85,462.17,463.42,12406.42
1605060000,463.42,463.91,462.2,463.42,10548.35
1605060900,463.41,464.6,463,463.19,11200.36
1605061800,463.18,463.48,459.79,462,24076.66
1605062700,461.98,462.6,460.15,462,13004.42
1605063600,462,463.35,460.73,462.44,14218.35
1605064500,462.44,463.38,461.73,463.16,10093.19
1605065400,463.16,464,462.38,463.4,10398.56
1605066300,463.39,464.23,462.65,463.12,9159.40
1605067200,463.12,466,462.02,462.39,19343.37
1605068100,462.38,462.89,460.31,461.41,12181.48
1605069000,461.41,461.48,458.25,459.31,19270.82
1605069900,459.31,460.6,458.95,460.26,7900.84
1605070800,460.32,460.86,458.86,460.55,9957.11
1605071700,460.55,461.12,459.49,459.64,5425.96
1605072600,459.64,459.69,457.29,459.17,12431.24
1605073500,459.25,461.16,459.25,459.94,7163.49
1605074400,459.94,461.09,459.92,460.61,5384.26
1605075300,460.64,462.3,460.09,461.49,6610.55
1605076200,461.53,462.07,459.61,459.99,5987.06
1605077100,459.99,460.74,459.31,459.92,4566.90
1605078000,459.89,461.28,458.92,460.84,4727.98
1605078900,460.84,462.12,460.69,461.56,8264.41
1605079800,461.56,462.82,461.14,461.36,7157.30
1605080700,461.37,462.5,460.74,462.14,5830.86
1605081600,462.15,463.34,461.53,463.12,9047.78
1605082500,463.16,463.5,460.26,460.36,7876.80
1605083400,460.35,461.81,459.03,459.16,9280.30
1605084300,459.22,460.3,458.25,459.16,10583.19
1605085200,459.16,461.57,458.34,461.25,9484.60
1605086100,461.25,462,459.63,459.86,9747.59
1605087000,459.81,459.91,455.31,456.49,19012.03
1605087900,456.46,458.7,455.52,458.6,16469.96
1605088800,458.61,461.85,458.42,461,11258.10
1605089700,461,461.71,459.92,461.71,8083.66
1605090600,461.71,462.45,460.3,460.64,8303.16
1605091500,460.65,464.2,460.61,464,10665.99
1605092400,464.01,464.07,461.51,461.87,9799.85
1605093300,461.88,463.08,461.29,461.82,10077.12
1605094200,461.9,464,461.23,461.48,12425.90
1605095100,461.49,461.58,459.25,460,13432.79
1605096000,460,460.42,458.24,460.1,9677.32
1605096900,460.12,462.12,459.49,461.43,7446.17
1605097800,461.43,462.05,460.77,461.34,5365.54
1605098700,461.34,462.23,460.4,461.34,6293.02
1605099600,461.35,463.33,460.4,461.54,9930.00
1605100500,461.52,462.28,460.98,461.01,7477.29
1605101400,461.03,461.37,459.03,459.56,8242.28
1605102300,459.55,460.54,458.61,459.28,10215.30
1605103200,459.29,461.48,458.42,460.59,8767.64
1605104100,460.52,461.32,459.84,461.31,5923.01
1605105000,461.32,461.97,459.79,461.64,6187.79
1605105900,461.64,462.43,461.21,462.33,7229.33
1605106800,462.36,462.4,460.93,461.76,5459.80
1605107700,461.76,462.42,461.19,461.79,7168.75
1605108600,461.84,462.9,461.38,461.55,7701.10
1605109500,461.54,462.35,460.9,461.99,6292.34
1605110400,462,464.76,461.99,463.78,18907.32
1605111300,463.78,472.25,463.65,471.91,55629.83
1605112200,471.91,474,468.5,469.25,38360.22
1605113100,469.2,470.75,468,470.16,20046.40
1605114000,470.16,471.5,469.24,470.5,13551.05
1605114900,470.52,471.4,469.52,470.31,12711.74
1605115800,470.27,471.22,469.8,470.7,13216.98
1605116700,470.7,471.9,468.1,469.54,20037.54
1605117600,469.54,471.6,468.7,470.12,16069.16
1605118500,470.13,471.7,470.12,471.64,6537.55
1605119400,471.64,475,471.56,474.58,26926.92
1605120300,474.57,476.25,469.59,470.42,28249.25
1605121200,470.41,472.13,470.38,471.49,8080.43
1605122100,471.47,471.47,468.92,468.98,6244.16
1605123000,469.03,470.55,466.68,470.42,12405.77
1605123900,470.41,470.47,467.66,468.46,5227.53
1605124800,468.49,468.74,462.52,464.09,22232.80
1605125700,464.09,466.58,462.12,462.34,15782.57
1605126600,462.34,464.3,460.11,463.85,18512.14
1605127500,463.83,465.95,463.74,465.64,9633.13
1605128400,465.64,466,464.09,464.21,6446.21
1605129300,464.2,465.28,461.81,464.43,10888.24
1605130200,464.43,465.6,464.39,464.93,3786.39
1605131100,464.89,466.5,464.12,466.5,5732.01
1605132000,466.5,467.04,465.69,467.01,5894.68
1605132900,467,468.27,466.42,466.42,5905.75
1605133800,466.43,467.71,465.35,465.36,4842.26
1605134700,465.35,466.3,463.84,465.94,6528.10
1605135600,465.94,465.95,462.55,464.74,9712.81
1605136500,464.71,464.96,462.97,464.6,6275.50
1605137400,464.6,464.68,462.66,462.87,6246.11
1605138300,462.88,464.15,462.19,463.09,5999.44
1605139200,463.09,464.17,451.2,455.36,61366.69
1605140100,455.42,457.91,453.54,457.08,25226.27
1605141000,457.08,457.84,455.38,457.24,13486.43
1605141900,457.24,458.89,457.2,458.11,10783.97
1605142800,458.07,458.38,456.7,457.91,7535.72
1605143700,457.91,459.18,457.54,458.78,5195.08
1605144600,458.81,458.96,456.93,457.29,8074.94
1605145500,457.27,459.28,457.19,459.07,6142.39
1605146400,459.04,459.09,457,457.27,6166.95
1605147300,457.26,458.9,457,458.7,4660.23
1605148200,458.69,459.82,458.07,458.39,6316.45
1605149100,458.44,459.13,457.62,457.62,5555.66
1605150000,457.63,459.37,457.35,459.19,4320.29
1605150900,459.19,459.54,458.76,459.3,4038.30
1605151800,459.31,459.31,458,458.3,2882.02
1605152700,458.33,458.73,457.58,457.87,4601.66
1605153600,457.88,459.25,457.6,457.82,4075.15
1605154500,457.82,458.48,457.21,458.26,5418.33
1605155400,458.27,459.12,458.08,458.54,3434.53
1605156300,458.54,459,457.87,458.89,3132.03
1605157200,458.89,461.59,458.68,461.44,8290.94
1605158100,461.43,461.69,460.7,461.02,4165.11
1605159000,461.02,461.78,460.9,461.11,5339.29
1605159900,461.12,461.15,460.34,460.51,4466.21
1605160800,460.52,461.59,459.8,461.48,5474.81
1605161700,461.4,462.99,461.12,462.91,9125.92
1605162600,462.92,463.72,462.15,462.24,7638.74
1605163500,462.24,462.56,461.34,462.47,4227.21
1605164400,462.47,462.47,461.01,461.74,5825.34
1605165300,461.76,464.48,461.72,463.86,9473.95
1605166200,463.9,466,462.83,464.95,12542.06
1605167100,464.95,466.2,464,464.8,13615.93
1605168000,464.8,466.24,464,465.37,8801.78
1605168900,465.37,465.75,464.35,464.75,9342.75
1605169800,464.74,465.14,463.27,464.25,10822.83
1605170700,464.25,464.96,462.28,462.94,10621.07
1605171600,462.94,464.05,462.41,462.97,6644.25
1605172500,462.96,464.01,462.33,463.09,7498.19
1605173400,463.1,466,462.81,464.75,11405.50
1605174300,464.8,468.1,464.75,467.75,24698.09
1605175200,467.71,470,467.7,468.51,24710.31
1605176100,468.5,468.51,459.03,463.5,46336.97
1605177000,463.49,463.56,461.55,462.08,10735.73
1605177900,462.08,463.44,457.08,458.13,32123.27
1605178800,458.13,461.8,455.6,460.5,22567.13
1605179700,460.51,461.76,459.84,460.55,7475.93
1605180600,460.55,461.26,457.77,458.51,10011.16
1605181500,458.48,460.87,458.03,459.95,9478.41
1605182400,459.95,461.31,459.51,459.94,6599.09
1605183300,459.91,462.19,459.84,461.62,8088.70
1605184200,461.68,462.11,460.67,461.42,7873.49
1605185100,461.42,462,461.11,461.15,7581.04
1605186000,461.14,461.32,460,460.15,6227.42
1605186900,460.15,461.64,458.5,461.26,10875.10
1605187800,461.18,461.27,460,461.09,6584.66
1605188700,461.09,462.3,460.55,461.67,10084.88
1605189600,461.67,465,461.38,463.01,25633.44
1605190500,463.02,464.39,459.58,460.07,13094.88
1605191400,460.08,461.26,456,456.58,28956.75
1605192300,456.58,459.31,455.01,458.78,19114.61
1605193200,458.78,459.9,457.53,459.32,10066.38
1605194100,459.32,460.02,458.84,459.17,7317.20
1605195000,459.12,459.71,456.56,457.75,11712.88
1605195900,457.75,462.44,457.53,461.16,16300.59
1605196800,461.16,461.36,457.55,457.57,16171.24
1605197700,457.57,460.31,457,457.84,13282.38
1605198600,457.8,457.84,455.51,455.78,12414.12
1605199500,455.72,457.7,455.5,456.89,9410.89
1605200400,456.91,458.68,456.41,457.63,9764.64
1605201300,457.6,459.37,457.6,458.7,8381.18
1605202200,458.7,458.73,456.91,457.5,5747.65
1605203100,457.49,457.65,453.15,453.15,17707.09
1605204000,453.16,455.14,452.36,454.4,12397.88
1605204900,454.4,455.59,452.18,455.58,11333.66
1605205800,455.58,456.2,454.7,455.93,7360.73
1605206700,455.9,456.93,455.56,456.19,5751.84
1605207600,456.19,457.27,455.75,456.37,4938.20
1605208500,456.37,457.65,455.75,455.95,4795.17
1605209400,455.96,456.09,454.8,455.68,6049.78
1605210300,455.63,457.3,455.51,456.98,3553.42
1605211200,456.99,458.9,456.16,458.74,5375.23
1605212100,458.75,459.64,458.2,458.3,5738.53
1605213000,458.23,458.62,457.49,457.61,3620.62
1605213900,457.6,458.58,457.13,457.69,4155.98
1605214800,457.75,459.1,457.57,457.72,3737.40
1605215700,457.71,460.5,457.63,460.33,4802.11
1605216600,460.27,462.22,460,462.01,8556.13
1605217500,462,462.84,460.79,462.76,11469.89
1605218400,462.77,464.58,462.35,464.5,13701.41
1605219300,464.5,464.74,461.59,462.67,8650.01
1605220200,462.72,463.74,460.81,462.82,6845.37
1605221100,462.89,463.78,461.5,462.24,5050.40
1605222000,462.22,462.56,460.6,461.42,6737.40
1605222900,461.42,462.29,460.86,462.14,6142.77
1605223800,462.15,463.68,462.12,463.08,7581.67
1605224700,463.07,463.33,461.84,462.39,7568.72
1605225600,462.48,464.24,461.29,461.82,12640.95
1605226500,461.82,464.46,461.74,463.86,8404.22
1605227400,463.86,464.92,463,464.77,10447.26
1605228300,464.77,466,463.05,463.72,15057.55
1605229200,463.72,466.58,463.32,466.38,11040.76
1605230100,466.42,467.18,464.48,464.66,14516.94
1605231000,464.63,466.14,464.2,465.59,7404.40
1605231900,465.55,465.66,464.6,464.94,9782.28
1605232800,464.94,465.67,462.52,463.86,17540.38
1605233700,463.85,464.19,462.49,462.73,7012.87
1605234600,462.65,463.2,462.25,462.57,7414.67
1605235500,462.61,464,462.6,463.29,5720.23
1605236400,463.27,464.18,462.32,463.07,7963.54
1605237300,463.06,464.23,462.79,463.96,3422.60
1605238200,463.96,464.89,463.6,464.63,5648.95
1605239100,464.64,464.83,463.65,463.95,6489.51
1605240000,463.96,464.36,462.3,462.4,7433.26
1605240900,462.42,464.38,462.41,464.17,5498.06
1605241800,464.17,465.05,463.76,464.08,5185.79
1605242700,464.07,464.07,462.81,463.45,4575.93
1605243600,463.45,463.5,460.76,461.11,13400.00
1605244500,461.12,461.27,459.7,460.89,13631.60
1605245400,460.88,461.91,460.29,460.57,6370.15
1605246300,460.58,460.93,459.3,460.53,7844.66
1605247200,460.54,461.67,460.3,460.77,4495.96
1605248100,460.77,461.62,459.4,461.46,6843.01
1605249000,461.41,462.08,461.19,461.83,3245.94
1605249900,461.84,462.1,461.01,461.44,3140.75
1605250800,461.44,461.47,459.49,459.59,6159.63
1605251700,459.58,460.61,459.03,459.33,6900.50
1605252600,459.37,460.24,457.12,459.97,14203.06
1605253500,459.98,460.54,459.5,460.21,6974.62
1605254400,460.21,461.44,459.85,460.69,5092.74
1605255300,460.69,460.7,458.78,459.75,6263.91
1605256200,459.75,460.16,458.02,460.16,9982.23
1605257100,460.17,465.8,460.17,464.76,23782.00
1605258000,464.77,467.51,464.58,466.54,23438.56
1605258900,466.57,468.78,465.5,468.18,20495.90
1605259800,468.24,468.85,466.42,466.85,15668.43
1605260700,466.92,467.74,465.58,467.12,9603.95
1605261600,467.11,467.74,465.59,465.94,10768.98
1605262500,465.95,466.81,464.61,464.66,9588.83
1605263400,464.64,465.16,461.81,462.53,19222.94
1605264300,462.55,464.13,461.07,463,16834.91
1605265200,463,464.11,461.38,462.93,15003.27
1605266100,462.93,463.31,461.3,463.31,9838.83
1605267000,463.32,463.79,462.95,463.52,5743.27
1605267900,463.52,464.8,463.05,464.26,6870.92
1605268800,464.24,464.99,462.91,463.23,6961.78
1605269700,463.21,465.39,463.01,465,5994.20
1605270600,465,467.81,464.71,467.37,10970.07
1605271500,467.39,467.45,465.01,465.33,6874.17
1605272400,465.33,465.53,464.72,465.01,5089.04
1605273300,465.02,467.5,464.41,466.89,14375.27
1605274200,466.89,470.84,466.71,469.84,32304.58
1605275100,469.84,473.2,468.71,471.28,27211.98
1605276000,471.29,474.27,470.76,471.51,29236.38
1605276900,471.52,472.59,469.82,470.08,16648.46
1605277800,470.08,470.78,467.92,470.78,18194.88
1605278700,470.78,472.19,469.89,472.09,10343.11
1605279600,472.09,472.79,467.6,468.5,17883.78
1605280500,468.5,469.57,467.71,468.42,10242.99
1605281400,468.42,469.65,467.79,469.13,6833.80
1605282300,469.13,470,468.42,469.33,6650.79
1605283200,469.32,471.75,466.13,467.3,22009.75
1605284100,467.33,468.5,464.68,466.79,22775.17
1605285000,466.79,470.86,466.5,470.18,17853.87
1605285900,470.17,470.3,468.44,469.21,5409.13
1605286800,469.15,469.18,467.48,468.2,6411.71
1605287700,468.2,468.75,466.48,468.2,9332.09
1605288600,468.21,470.34,468.14,470.08,6688.70
1605289500,470.08,471.23,469.93,471.19,5933.04
1605290400,471.15,471.98,470.27,471.32,7145.05
1605291300,471.32,472.44,471.03,472.44,7882.64
1605292200,472.44,472.45,470.14,470.78,6694.06
1605293100,470.81,472.15,470.5,472.15,5507.28
1605294000,472.16,472.9,471.55,472.68,6831.08
1605294900,472.68,473.23,471.86,472.55,8373.63
1605295800,472.51,474.94,471.41,474.43,12159.87
1605296700,474.42,474.47,472.59,473.56,6473.98
1605297600,473.57,473.57,471.96,472.44,5206.21
1605298500,472.44,472.97,470.79,471.68,7135.65
1605299400,471.7,472.36,469.83,471.07,7569.89
1605300300,471.12,471.28,469.53,469.67,4655.40
1605301200,469.67,470.99,469.5,470.98,10077.66
1605302100,470.98,471.8,469.94,470.21,6458.20
1605303000,470.2,471.1,470.06,471.08,2807.32
1605303900,471.08,472.11,470.84,471.58,3916.82
1605304800,471.59,473.63,471.53,473.53,4705.54
1605305700,473.58,474.59,472.88,474.41,9834.66
1605306600,474.43,478.01,473.57,477.41,17988.04
1605307500,477.41,478.01,474.49,476.3,9518.13
1605308400,476.31,477.28,475,477.16,8462.31
1605309300,477.16,477.22,474.05,474.61,9116.86
1605310200,474.61,475.88,474.38,475.76,5427.99
1605311100,475.75,476.91,475.49,476.43,5878.35
1605312000,476.42,477.47,472.67,474.21,15493.67
1605312900,474.21,474.85,471.4,473.13,9815.65
1605313800,473.13,474.52,472.73,473.74,6155.96
1605314700,473.75,474.48,473.52,474.27,3629.76
1605315600,474.22,474.22,470.71,471.73,9869.47
1605316500,471.76,472.41,471.17,471.4,4185.79
1605317400,471.39,472.99,471.12,472.68,4337.78
1605318300,472.69,472.73,470.6,471.44,6543.96
1605319200,471.44,472.61,470.61,471.19,5065.84
1605320100,471.19,472.17,470.9,471.97,3712.15
1605321000,471.96,472.5,471.41,471.43,3033.98
1605321900,471.43,471.48,469.3,469.97,9573.42
1605322800,470,471.21,469.71,470.9,6438.10
1605323700,470.9,472.08,470.47,471.81,5188.37
1605324600,471.81,472.44,470.18,471.67,7956.19
1605325500,471.67,472.06,471.03,471.17,3667.79
1605326400,471.18,471.55,468,468.71,13297.70
