time,open,high,low,close,volume
1604121300,13497.62,13518.28,13485.1,13518.1,250.10
1604122200,13518.1,13523.12,13494.42,13503.88,225.68
1604123100,13503.88,13509.32,13473.1,13473.26,229.29
1604124000,13473.26,13491.78,13463.87,13491.78,349.20
1604124900,13491.77,13528.49,13483.28,13528.48,246.02
1604125800,13528.49,13580,13528.48,13558.64,500.62
1604126700,13558.64,13612.05,13558.34,13612.05,376.20
1604127600,13612.05,13613.87,13569.63,13591.79,393.23
1604128500,13591.79,13599.61,13550.73,13565.28,312.60
1604129400,13565.17,13585.01,13557.41,13585.01,281.38
1604130300,13585.01,13587.4,13562.46,13576.14,205.46
1604131200,13576.14,13680.99,13575,13680,1482.73
1604132100,13680,13833,13680,13818,3489.67
1604133000,13818.01,13840,13751.1,13778.66,1516.96
1604133900,13778.65,13778.66,13711.58,13739.94,912.72
1604134800,13739.95,13798.04,13739.92,13768.91,729.23
1604135700,13768.91,13809.68,13721.9,13740.43,1293.83
1604136600,13740.43,13795.9,13740.42,13780.86,713.76
1604137500,13780.86,13956.22,13766.88,13893.24,3589.44
1604138400,13893.23,14100,13861.12,13904.01,5397.80
1604139300,13904.02,13950,13572.4,13754.94,5731.36
1604140200,13754.97,13846.88,13740.95,13845.21,1459.79
1604141100,13845.21,13860.28,13782.3,13821.72,835.09
1604142000,13821.72,13881.92,13805,13851.97,831.70
1604142900,13851.97,13897.56,13841.4,13854.12,858.76
1604143800,13854.13,13900,13820,13885.5,681.90
1604144700,13885.49,13950,13877.22,13940,918.58
1604145600,13940,13941.21,13860.3,13930.15,1134.73
1604146500,13930.14,13930.61,13855.41,13894.18,853.40
1604147400,13894.77,13922.73,13860.36,13876.67,621.46
1604148300,13877.14,13915,13875,13878.5,507.56
1604149200,13878.5,13930,13862.96,13875,626.81
1604150100,13874.99,13900,13818.24,13895.27,761.56
1604151000,13895.27,13898,13847.5,13883.98,500.53
1604151900,13883.98,13897,13855,13860.96,363.44
1604152800,13860.96,13870,13827,13856.81,752.55
1604153700,13856.81,13867.53,13775,13779.58,770.45
1604154600,13779.58,13834,13777.85,13801.54,612.25
1604155500,13801.54,13842.59,13801.5,13811.47,336.14
1604156400,13811.46,13812.55,13745,13755.27,837.04
1604157300,13755.26,13813.17,13730,13810.77,603.76
1604158200,13810.43,13815.99,13778.31,13784.42,474.71
1604159100,13784.42,13882.18,13783.23,13852.02,572.41
1604160000,13852.01,13883.55,13827.21,13834.49,598.99
1604160900,13834.5,13848.62,13826.13,13826.13,505.93
1604161800,13826.13,13834.36,13799.71,13812,415.51
1604162700,13812,13837.78,13810,13818.49,241.92
1604163600,13818.49,13819.47,13770,13794.76,401.21
1604164500,13794.76,13794.76,13747,13747,535.92
1604165400,13747.01,13789.95,13732.48,13785.18,477.72
1604166300,13785.19,13792.14,13759.54,13778.29,263.37
1604167200,13778.27,13778.27,13700,13720.17,633.93
1604168100,13720.18,13747.43,13712.14,13737.56,360.35
1604169000,13737.57,13767.05,13728.39,13730,421.59
1604169900,13729.99,13744.62,13704.34,13717.1,550.64
1604170800,13717.11,13726.72,13675.13,13723.2,774.41
1604171700,13723.73,13779,13723.46,13772.81,425.94
1604172600,13772.82,13780,13759.99,13779.34,278.98
1604173500,13779.34,13809.89,13767.43,13781.87,434.66
1604174400,13781.87,13796.97,13745.39,13789.8,310.17
1604175300,13789.8,13808.67,13766.78,13807.15,312.61
1604176200,13807.15,13825,13793.99,13795.23,439.47
1604177100,13795.21,13839.4,13793.99,13837.98,353.18
1604178000,13837.99,13848.22,13807.44,13839.34,336.30
1604178900,13839.33,13839.46,13813.22,13829.95,151.04
1604179800,13830.24,13836.88,13812.43,13832.79,176.17
1604180700,13832.79,13842.04,13832.79,13838.82,327.06
1604181600,13838.83,13838.83,13819.44,13820.48,247.54
1604182500,13820.48,13850,13816.38,13846.81,324.97
1604183400,13846.81,13882.04,13844,13880.35,455.89
1604184300,13880.36,13890,13848.59,13866.99,324.76
1604185200,13866.89,13869.64,13762.61,13787.96,652.68
1604186100,13787.76,13821.59,13762.84,13786.9,498.76
1604187000,13786.89,13807.3,13765.14,13807.3,216.35
1604187900,13807.31,13824.13,13785.97,13791,300.03
1604188800,13791,13895,13708.88,13862.95,1326.75
1604189700,13863.14,13867.83,13825.65,13839.9,294.90
1604190600,13839.9,13851.77,13660,13721.91,1417.95
1604191500,13721.91,13751.89,13707.5,13725.95,464.70
1604192400,13725.96,13766.16,13713.4,13754.95,267.24
1604193300,13754.95,13768,13726.76,13731.39,284.36
1604194200,13731.39,13747.06,13707.68,13737.46,245.05
1604195100,13737.47,13772.02,13736.99,13759.9,175.14
1604196000,13759.91,13774.96,13756.4,13756.41,127.25
1604196900,13756.41,13767.07,13739.71,13766.92,250.22
1604197800,13766.91,13769.99,13732,13733.6,191.96
1604198700,13733.6,13733.6,13686.14,13715.88,334.39
1604199600,13715.88,13733.9,13696.58,13698.11,202.01
1604200500,13698.11,13717.45,13671.08,13671.53,289.91
1604201400,13671.53,13706.28,13666,13676.31,291.34
1604202300,13676.31,13705.47,13641,13690.01,387.54
1604203200,13690.01,13701.05,13636.29,13652.55,389.23
1604204100,13653.25,13662.74,13603,13651.26,599.08
1604205000,13651.26,13671.56,13645.82,13664.46,360.66
1604205900,13664.46,13685.42,13663.18,13677.25,208.12
1604206800,13677.24,13723.9,13658.47,13717.4,333.08
1604207700,13717.4,13743.71,13701.61,13743.71,279.73
1604208600,13743.7,13755,13724.93,13727.99,255.00
1604209500,13728,13729.91,13686.78,13698.23,210.93
1604210400,13698.23,13727.25,13693.6,13699.39,316.99
1604211300,13699.4,13715.64,13680.23,13713.49,339.37
1604212200,13713.5,13745.97,13701.5,13729.02,197.38
1604213100,13729.03,13746.75,13710.52,13714.56,240.64
1604214000,13714.57,13758.44,13710.52,13738.52,306.72
1604214900,13738.63,13754.99,13728.6,13734.56,169.23
1604215800,13734.55,13739.97,13720.88,13733.2,218.42
1604216700,13733.19,13809.16,13733.19,13792.51,635.48
1604217600,13792.51,13812,13771.27,13778.97,440.12
1604218500,13778.97,13788.96,13752.48,13760,258.00
1604219400,13760,13767.43,13737,13756.15,286.79
1604220300,13756.14,13756.14,13729.88,13748.62,293.36
1604221200,13748.62,13762.07,13697.16,13723.34,468.41
1604222100,13724.02,13736.87,13705.99,13729.64,358.07
1604223000,13729.64,13739,13722.24,13727.73,141.35
1604223900,13727.73,13728.97,13672,13687.52,408.96
1604224800,13687.52,13727.82,13680.3,13697.42,366.59
1604225700,13697.41,13719.2,13680.6,13716.27,364.47
1604226600,13716.26,13739,13709.87,13734.75,290.34
1604227500,13734.75,13746.52,13723.8,13725.67,278.41
1604228400,13725.94,13783.95,13725.93,13768.38,336.53
1604229300,13768.38,13780,13696,13696,390.32
1604230200,13696.01,13715.58,13657.43,13673.7,593.40
1604231100,13673.63,13701.35,13655.01,13696.58,624.67
1604232000,13696.58,13718.52,13668.09,13715.51,320.07
1604232900,13715.91,13731.94,13698,13716.03,306.39
1604233800,13716.03,13745,13693,13699.39,522.09
1604234700,13699.57,13771.59,13692.12,13760.41,607.30
1604235600,13760.29,13788.63,13733.9,13766.63,499.63
1604236500,13766.63,13799,13748.11,13774.26,656.52
1604237400,13774.26,13774.45,13739.59,13748.24,309.13
1604238300,13748.23,13798.87,13748.23,13793.75,352.69
1604239200,13793.76,13853.91,13792.15,13837.41,1197.30
1604240100,13837.42,13840,13772.47,13778,711.58
1604241000,13778,13824.54,13778,13816.25,457.02
1604241900,13816.35,13816.35,13766.73,13795.09,319.58
1604242800,13795.09,13860,13789.63,13847.71,558.69
1604243700,13848.13,13850.32,13815.02,13843.69,428.54
1604244600,13843.69,13845.69,13806.28,13827.76,342.79
1604245500,13827.77,13837.23,13800,13800.01,286.79
1604246400,13800,13815.95,13775,13797.87,469.57
1604247300,13797.86,13827.65,13761.87,13772.05,471.17
1604248200,13771.95,13796.49,13761.92,13784,256.67
1604249100,13783.99,13809.02,13778.38,13800.99,236.77
1604250000,13800.99,13810,13768,13776.67,248.90
1604250900,13776.97,13806,13771.69,13786.49,216.28
1604251800,13786.67,13810,13786.66,13805.95,233.62
1604252700,13805.96,13833.26,13805.96,13810.89,269.88
1604253600,13810.7,13830.62,13799.07,13801.23,214.72
1604254500,13801.23,13805.82,13785.45,13800.25,163.66
1604255400,13800.26,13820.89,13787.65,13811.64,220.68
1604256300,13811.64,13821.57,13791.89,13791.89,228.10
1604257200,13791.88,13825,13789.62,13821.54,245.41
1604258100,13821.54,13823.68,13810.36,13823.68,178.73
1604259000,13823.67,13828.16,13800.44,13805.85,189.11
1604259900,13805.85,13807.71,13780.02,13789.88,281.74
1604260800,13789.79,13811.26,13784.81,13805.57,192.52
1604261700,13805.57,13842,13804,13830.57,437.53
1604262600,13830.58,13830.58,13815.55,13828.3,150.02
1604263500,13828.31,13841.93,13806.82,13817.46,347.26
1604264400,13817.47,13859,13817.47,13840.62,535.00
1604265300,13840.62,13864,13812.99,13837.36,386.14
1604266200,13837.36,13837.36,13781,13820.22,372.74
1604267100,13820.21,13832.41,13803.4,13811.94,178.16
1604268000,13811.93,13820,13759.7,13805.18,397.38
1604268900,13805.18,13821.87,13775.45,13782.63,277.47
1604269800,13782.63,13789.14,13714.99,13727.15,668.79
1604270700,13727.14,13732.03,13639.55,13699.61,1001.40
1604271600,13699.61,13717.76,13639.55,13715.55,659.71
1604272500,13715.54,13726.82,13700.36,13718,361.68
1604273400,13717.95,13741.74,13714.49,13731.64,325.15
1604274300,13731.63,13763,13713.55,13761.5,483.05
1604275200,13761.49,13822.89,13761.49,13799.99,834.05
1604276100,13800,13817.99,13781.86,13805.01,627.41
1604277000,13805,13828.36,13797.22,13814.72,688.57
1604277900,13814.72,13830,13792.24,13801.63,359.13
1604278800,13801.63,13813.37,13765,13787.64,452.26
1604279700,13787.63,13801.77,13775.82,13779.82,325.68
1604280600,13779.82,13800,13766.8,13795.35,340.64
1604281500,13795.36,13803.71,13749.86,13752.65,289.70
1604282400,13752.66,13766.72,13656.41,13671.83,796.51
1604283300,13671.84,13711.52,13671.84,13698.37,454.54
1604284200,13698.37,13722.66,13689.22,13718.49,421.77
1604285100,13718.49,13740.67,13703.48,13717.84,414.64
1604286000,13717.84,13735.88,13692.27,13698.38,308.72
1604286900,13698.38,13701.24,13653.27,13680.41,489.68
1604287800,13680.41,13695.21,13648.09,13693.72,472.56
1604288700,13693.71,13713.41,13675,13697.54,248.35
1604289600,13697.54,13722.12,13675,13722.11,285.86
1604290500,13722.12,13722.54,13675,13682.33,222.67
1604291400,13682.33,13683.39,13647.78,13663.48,388.82
1604292300,13663.48,13702.35,13658.58,13699.45,363.51
1604293200,13699.44,13699.45,13657.89,13657.89,306.15
1604294100,13657.89,13696.96,13640,13683.76,379.72
1604295000,13682.76,13706.78,13667.2,13689.99,352.74
1604295900,13689.99,13702.35,13686.75,13686.75,160.10
1604296800,13687.37,13720,13676.59,13715.39,418.13
1604297700,13715.39,13737.59,13712.7,13725.53,409.05
1604298600,13725.53,13758.97,13724.63,13742.46,456.26
1604299500,13742.46,13743.51,13713.87,13734.02,370.78
1604300400,13734.03,13741.38,13710.95,13735.56,400.34
1604301300,13735.55,13759.26,13735.55,13744.68,355.23
1604302200,13745,13750,13727.04,13727.04,250.48
1604303100,13727.05,13744.68,13726.29,13740.99,281.11
1604304000,13740.99,13741,13674.14,13688.45,667.33
1604304900,13688.46,13701.91,13640,13641.7,992.96
1604305800,13641.7,13669.82,13480,13558.78,3179.51
1604306700,13558.77,13558.78,13420,13446.65,1858.15
1604307600,13446.65,13563.6,13417.47,13512.4,1608.72
1604308500,13512.41,13521.57,13479.97,13493.15,714.75
1604309400,13493.16,13556.17,13493.15,13546.17,903.44
1604310300,13546.16,13580.94,13530,13571.64,674.46
1604311200,13571.64,13571.64,13510,13515.13,605.21
1604312100,13515.13,13541.63,13500,13518.32,436.93
1604313000,13518.32,13535.5,13461.08,13502.65,625.46
1604313900,13502.66,13540,13481.58,13492.7,449.59
1604314800,13492.7,13513.16,13455.69,13458.48,773.32
1604315700,13458.48,13477.29,13357.42,13417.01,2408.56
1604316600,13417.01,13457.52,13401.66,13402.57,1592.22
1604317500,13402.57,13441,13367.12,13402.18,1361.83
1604318400,13402.18,13403.56,13326.5,13378.62,2075.95
1604319300,13378.63,13427.51,13368.18,13421.55,937.97
1604320200,13421.55,13425,13250.56,13260.48,2369.24
1604321100,13260.48,13349,13195.05,13297.56,2555.74
1604322000,13297.57,13353.36,13278.05,13339.39,1067.74
1604322900,13339.12,13374.88,13315.97,13363.16,850.69
1604323800,13363.16,13440.04,13350,13422.14,1106.77
1604324700,13422.13,13440,13387.21,13392.19,758.64
1604325600,13392.19,13419.24,13335.97,13338.01,819.20
1604326500,13338.01,13424.01,13338.01,13420,589.22
1604327400,13419.99,13486.48,13406.71,13475.36,1261.71
1604328300,13475.37,13505.66,13466.21,13468.75,829.92
1604329200,13468.75,13484.85,13447.66,13470.72,556.52
1604330100,13470.72,13504.18,13464.59,13490.25,704.51
1604331000,13490.26,13541.85,13461.93,13533.8,961.19
1604331900,13533.8,13533.81,13490.28,13499,669.77
1604332800,13498.6,13530,13474.87,13513.55,904.38
1604333700,13513.55,13545,13498.76,13520.81,691.54
1604334600,13521.44,13524.32,13485.1,13503.43,536.88
1604335500,13503.43,13522.31,13481.97,13517.14,501.76
1604336400,13517.13,13517.14,13492.12,13508.83,336.47
1604337300,13508.83,13548.89,13508.8,13544.54,529.70
1604338200,13544.54,13544.54,13485.08,13503.22,434.84
1604339100,13503.22,13517.7,13488.25,13512.51,374.12
1604340000,13512.51,13530.49,13490.96,13520.83,410.21
1604340900,13520.84,13526.1,13472.2,13491,457.97
1604341800,13491,13491,13447.81,13471.48,455.24
1604342700,13471.47,13485.54,13447.81,13458.26,289.19
1604343600,13458.27,13508.19,13455.21,13504.92,367.32
1604344500,13504.92,13539.36,13500.23,13525.66,367.31
1604345400,13525.65,13537.22,13517.35,13530,307.27
1604346300,13529.99,13555.41,13528.03,13553.65,383.03
1604347200,13553.65,13597.65,13547.98,13595.57,549.53
1604348100,13595.77,13700,13595.77,13666.95,1452.72
1604349000,13665.8,13693.58,13637.3,13639.49,594.16
1604349900,13639.49,13677.99,13636.98,13663.37,469.27
1604350800,13663.44,13668.51,13600.53,13615.96,508.97
1604351700,13615.96,13640.18,13612,13620.39,540.69
1604352600,13620.39,13629.99,13595.66,13617.01,404.12
1604353500,13617.01,13633.33,13600.51,13605,325.63
1604354400,13605,13629.26,13603.78,13616.46,164.58
1604355300,13616.47,13631.07,13565,13627.56,411.79
1604356200,13627.45,13648.68,13620.79,13622.01,355.77
1604357100,13622.01,13622.1,13548.71,13585,359.22
1604358000,13585,13595.09,13564.75,13572.26,334.30
1604358900,13572.27,13599.42,13572.27,13589.79,211.58
1604359800,13589.79,13606.04,13583.08,13583.41,210.42
1604360700,13583.41,13595.28,13534.15,13549.37,434.06
1604361600,13549.63,13575.49,13437,13500,1029.27
1604362500,13500,13507.05,13457.73,13474.84,545.89
1604363400,13474.51,13520,13471.18,13511.93,302.05
1604364300,13511.93,13539.42,13511.92,13528.16,279.86
1604365200,13528.16,13562.68,13527.33,13555.2,292.26
1604366100,13555.21,13573.43,13544.57,13551.39,297.66
1604367000,13551.39,13573.67,13527.79,13538.4,289.26
1604367900,13538.41,13607.1,13533.51,13596.56,366.82
1604368800,13596.56,13642,13596.55,13612.61,576.80
1604369700,13612.61,13630,13592.53,13594.5,330.93
1604370600,13594.5,13603.49,13446.5,13498.14,1019.44
1604371500,13498.14,13501,13387.05,13432.16,1306.30
1604372400,13432.17,13476,13310,13345.99,1522.34
1604373300,13345.99,13424.36,13325.75,13381,1013.49
1604374200,13381,13440,13324.39,13426.3,1206.07
1604375100,13424.83,13437.34,13364.66,13391.96,891.33
1604376000,13391.95,13391.96,13338.99,13360.8,1078.58
1604376900,13360.79,13395.73,13332.32,13353.84,952.55
1604377800,13353.83,13407.38,13311.29,13386.14,1081.00
1604378700,13386.13,13421.25,13379.49,13417.9,619.85
1604379600,13417.9,13449.82,13414.64,13433.3,1075.03
1604380500,13433.3,13442.08,13392.09,13409.14,461.55
1604381400,13409.13,13428.53,13389.88,13397.92,368.05
1604382300,13397.44,13397.44,13351.01,13372.3,428.80
1604383200,13372.3,13388.68,13284.99,13385,1357.39
1604384100,13385.01,13438.5,13383.82,13420.27,923.25
1604385000,13420.26,13449.99,13404,13449.97,897.39
1604385900,13449.97,13454.01,13410,13423.17,798.52
1604386800,13423.17,13447.98,13404,13414.06,667.48
1604387700,13414.05,13441.26,13395.19,13399.37,569.92
1604388600,13399.36,13438.23,13392,13427.58,773.41
1604389500,13427.59,13448.6,13412.93,13444.3,685.08
1604390400,13443.3,13508,13404.45,13508,1103.11
1604391300,13507.68,13540,13493.57,13509.63,1360.80
1604392200,13509.63,13555.47,13502.05,13511.95,731.67
1604393100,13511.95,13539.52,13499.1,13516.43,524.77
1604394000,13516.43,13520.1,13474.28,13485.04,598.50
1604394900,13485.03,13528.23,13482.5,13521.27,490.75
1604395800,13521.28,13563.58,13515.6,13563.38,630.45
1604396700,13563.38,13604,13560.2,13561.88,1144.11
1604397600,13561.88,13579.32,13522.3,13528.51,796.17
1604398500,13528.51,13569.58,13527,13552.47,418.88
1604399400,13552.47,13552.47,13493.23,13504.05,619.85
1604400300,13504.04,13576.26,13503.33,13550.62,726.33
1604401200,13550.62,13554.7,13513,13521.08,1142.88
1604402100,13521.09,13532.38,13495,13512.23,629.25
1604403000,13512.22,13528.86,13467.96,13493.5,703.74
1604403900,13494.29,13539,13493.14,13532.14,548.27
1604404800,13532.15,13550,13502,13502.01,608.02
1604405700,13502.01,13533.74,13493.03,13496,573.33
1604406600,13496,13508.23,13471,13487.64,569.10
1604407500,13487.64,13529.02,13487.63,13514.68,424.19
1604408400,13514.67,13519.15,13485.95,13486.71,423.45
1604409300,13486.71,13669,13484.36,13659.81,1534.96
1604410200,13659.77,13740.78,13641.5,13700.01,2266.61
1604411100,13700.01,13707,13657.24,13699.71,896.17
1604412000,13699.71,13732.72,13676.5,13689.81,754.53
1604412900,13689.81,13726,13679.22,13687.36,693.17
1604413800,13687.36,13715,13671.54,13699.24,544.87
1604414700,13699.24,13790,13680.7,13784.59,1696.52
1604415600,13784.6,13798,13735,13742.35,1682.84
1604416500,13742.36,13774.1,13706.04,13746.19,628.22
1604417400,13746.19,13765,13735.48,13739.8,659.42
1604418300,13739.8,13766.81,13676.65,13710.38,1343.67
1604419200,13710.39,13720,13680.34,13716.26,702.51
1604420100,13716.26,13749.88,13701.54,13725,750.10
1604421000,13725.01,13740.99,13703.6,13708.57,454.29
1604421900,13708.58,13729.98,13700,13716.87,399.03
1604422800,13716.87,13740,13708.92,13726.02,326.77
1604423700,13726.02,13741.13,13708.16,13709,412.52
1604424600,13708.99,13755.52,13705.71,13753.89,563.94
1604425500,13753.89,13769.33,13723.57,13731.49,648.16
1604426400,13731.49,13773.52,13729.78,13763.87,392.13
1604427300,13763.87,13780,13740,13745,497.85
1604428200,13745,13772.89,13738.58,13767.37,533.14
1604429100,13767.38,13774.73,13740,13741.22,312.70
1604430000,13741.22,13770,13732.4,13758.32,400.67
1604430900,13758.32,13768.83,13748.59,13753.5,308.70
1604431800,13753.5,13762.9,13743.02,13746.27,251.95
1604432700,13746.27,13759.38,13717.31,13721.27,409.08
1604433600,13721.27,13742.45,13694.8,13722.24,493.32
1604434500,13722.24,13744.66,13714.69,13739.81,252.58
1604435400,13739.8,13768.13,13734.69,13748.21,469.69
1604436300,13748.22,13767.34,13721.88,13731.63,377.46
1604437200,13731.64,13764.98,13731.5,13764.93,361.63
1604438100,13764.93,13775,13750.21,13758.13,283.34
1604439000,13758.13,13779.25,13749.6,13765.76,464.99
1604439900,13765.75,13768.34,13727.42,13732.96,368.67
1604440800,13732.96,13732.97,13650,13706.81,921.46
1604441700,13708.48,13778.57,13708.48,13768.87,440.79
1604442600,13768.88,13843.34,13767.51,13835.37,1552.99
1604443500,13835.36,13845,13800.13,13824.19,597.98
1604444400,13824.19,13933,13824.19,13893.91,1601.86
1604445300,13893.9,14059.01,13881,14046.35,3778.40
1604446200,14043.39,14066.11,13890,13957.91,2057.12
1604447100,13957.91,14023.68,13927.41,14023.53,1253.54
1604448000,14023.53,14044.55,13961.61,14004,1566.67
1604448900,14003.96,14020.2,13960,13995.36,881.07
1604449800,13995.36,13997.07,13912.05,13917.42,635.70
1604450700,13917.41,13956.26,13779,13794.67,1869.96
1604451600,13798.39,13868.52,13713,13791.66,1765.77
1604452500,13791.65,13812,13764.06,13764.07,906.38
1604453400,13764.07,13806.88,13757.04,13773.79,507.00
1604454300,13773.78,13838.71,13767.71,13812.21,903.51
1604455200,13812.21,13872.91,13790.1,13864.46,664.60
1604456100,13864.45,13864.47,13778.6,13789.8,824.59
1604457000,13789.8,13803.97,13700,13731.42,1182.42
1604457900,13731.42,13773.46,13702,13756.06,1299.57
1604458800,13756.06,13920.37,13756.06,13871.95,1578.10
1604459700,13871.95,13948.28,13853.41,13892.62,1575.71
1604460600,13892.62,13920.63,13856.81,13881.35,740.80
1604461500,13881.35,13954.99,13864.93,13897.51,874.05
1604462400,13897.51,13915.53,13837.8,13844.18,771.56
1604463300,13844.19,13889.4,13828.44,13886,731.81
1604464200,13886,13920.99,13867.65,13868.73,898.80
1604465100,13868.73,13906.04,13854.34,13897.01,647.12
1604466000,13897.01,13928.26,13857.29,13915.21,631.54
1604466900,13915.21,13916.93,13872.27,13875.99,499.60
1604467800,13875.99,13880.6,13843.72,13846.91,588.29
1604468700,13846.43,13869.38,13786.54,13796.86,916.30
1604469600,13796.9,13833.81,13751,13817.63,913.29
1604470500,13817.64,13824,13780,13802.46,533.95
1604471400,13802.46,13840.22,13780,13781.15,540.62
1604472300,13781.15,13810.5,13770,13803.58,417.14
1604473200,13803.59,13810,13771.01,13793.2,397.17
1604474100,13793.2,13817,13775.81,13800.22,677.95
1604475000,13800.61,13804.32,13726,13732.98,826.25
1604475900,13732.8,13732.8,13525,13600.46,3808.55
1604476800,13600.46,13648.81,13569.51,13615.51,1108.53
1604477700,13615.51,13693.91,13608.76,13670.95,940.34
1604478600,13670.94,13694.53,13631.57,13643.84,713.47
1604479500,13644.12,13667.6,13631.31,13645.23,519.33
1604480400,13645.22,13696.84,13636.5,13667,809.54
1604481300,13667,13695,13642.5,13685.25,789.41
1604482200,13685.25,13690,13659.7,13679.05,635.72
1604483100,13679.05,13688.77,13650,13653.77,649.27
1604484000,13653.77,13724.58,13608,13717.81,997.10
1604484900,13719.1,13756.97,13694.18,13718.19,965.40
1604485800,13718.19,13718.19,13675.54,13684.84,615.52
1604486700,13684.84,13710.19,13659.62,13688.7,543.83
1604487600,13688.7,13700.6,13655.55,13678.15,407.36
1604488500,13678.14,13710.64,13671.71,13689,451.86
1604489400,13688.88,13743.6,13688.2,13735.98,635.55
1604490300,13735.97,13744.01,13706.16,13720.99,614.68
1604491200,13721,13747,13701,13747,428.00
1604492100,13747,13820,13735,13818.63,1264.74
1604493000,13818.64,13843.61,13782.24,13805.1,947.36
1604493900,13805.09,13826.28,13780,13824.68,543.78
1604494800,13824.68,13831.59,13792.85,13803.38,660.22
1604495700,13803.38,13860,13786.87,13834.74,728.05
1604496600,13834.73,13895,13823.83,13858.36,880.44
1604497500,13858.36,13885,13832.5,13835.13,631.07
1604498400,13835.13,13850,13791.02,13799.38,730.81
1604499300,13799.99,13810.52,13737.12,13743.35,796.62
1604500200,13743.35,13816.78,13742.04,13782.71,837.08
1604501100,13782.72,13839.99,13750,13839.99,729.95
1604502000,13839.99,13900,13839.98,13866.64,1346.54
1604502900,13866.65,13925,13856.05,13897.3,1146.55
1604503800,13897.3,13921.63,13865.82,13888.21,562.54
1604504700,13888.21,13925,13877.99,13911.47,556.60
1604505600,13911.47,13980,13881.05,13965.1,2005.79
1604506500,13965.1,14035,13963.81,13979.3,2837.60
1604507400,13978,14009.95,13937.62,13969.48,1342.92
1604508300,13969.48,14035,13965.9,14024.01,999.87
1604509200,14024.01,14229.92,14023.01,14130.77,5984.46
1604510100,14130.77,14259,14120,14205.02,2809.09
1604511000,14205.01,14225,14137.54,14170.37,1455.38
1604511900,14170.36,14170.36,14045.72,14068.97,1483.63
1604512800,14068.97,14120,14022.28,14036.19,1411.42
1604513700,14035.55,14082.64,14017.04,14076.94,879.18
1604514600,14076.95,14117.55,14060,14090.13,1015.87
1604515500,14090.12,14103.5,14064.14,14086.71,578.60
1604516400,14086.72,14110.89,14070,14092.58,491.08
1604517300,14092.57,14105.03,14073.04,14093.74,544.05
1604518200,14093.74,14110.99,14071.64,14072.25,483.75
1604519100,14072.26,14111.6,14070,14102.26,419.51
1604520000,14102.26,14146.13,14066.18,14069.67,889.88
1604520900,14069.67,14069.68,13931.64,13999.99,1555.95
1604521800,13999.99,14043.81,13999.99,14026.66,718.77
1604522700,14026.67,14052.34,13975.5,14035,783.42
1604523600,14035.01,14055.94,14009.97,14030.98,551.32
1604524500,14030.99,14100,14020.18,14051.46,542.67
1604525400,14051.46,14067.54,14026.31,14048.15,481.51
1604526300,14048.15,14048.15,13980.01,13998.8,525.61
1604527200,13998.8,14057.14,13997.77,14033.79,291.89
1604528100,14033.82,14230,14031,14198.91,2311.50
1604529000,14198.91,14250,14126.22,14143.15,1437.60
1604529900,14143.15,14168.17,14099.94,14140.94,465.14
1604530800,14141.03,14159.37,14086.41,14119.11,513.78
1604531700,14122.01,14140,14091.93,14104,453.03
1604532600,14104,14117.5,14060.81,14089.25,523.01
1604533500,14089.26,14150,14089.25,14144.01,466.61
1604534400,14144.01,14201,14131.49,14163.45,884.55
1604535300,14163.45,14174.93,14130.25,14140.84,432.71
1604536200,14140.85,14150.35,14093.56,14113.43,435.87
1604537100,14113.43,14135.15,14096.52,14105.09,389.86
1604538000,14105.09,14141.41,14096.14,14128,432.02
1604538900,14128.01,14175,14128,14159.27,565.04
1604539800,14159.28,14180.66,14130,14153.62,436.20
1604540700,14153.62,14154.67,14131.68,14139.03,389.53
1604541600,14139.04,14205.43,14120.54,14195,847.52
1604542500,14195.01,14319,14143.16,14193.83,2638.28
1604543400,14193.84,14283.01,14188.05,14260.71,1004.46
1604544300,14260.72,14293,14221.72,14234.32,930.08
1604545200,14234.33,14309.98,14234.33,14284.1,912.13
1604546100,14284.82,14290.21,14252.61,14283.49,818.39
1604547000,14283.49,14341.51,14283.49,14317.56,1179.12
1604547900,14317.56,14372.73,14295,14311.29,1225.31
1604548800,14311.09,14317.47,14250,14301.7,1253.75
1604549700,14301.7,14353.67,14292.85,14296.07,563.79
1604550600,14296.07,14318.49,14273.73,14275.75,575.44
1604551500,14275.75,14295,14261.55,14291.42,460.77
1604552400,14291.42,14316.76,14250,14314.04,649.92
1604553300,14314.03,14330,14280,14299.75,532.04
1604554200,14299.74,14303.4,14272.04,14295.02,447.02
1604555100,14295.01,14329.49,14272.07,14316.71,575.72
1604556000,14316.71,14381.28,14315,14326.39,2096.05
1604556900,14326.4,14339.5,14299.43,14327.44,765.99
1604557800,14327.44,14345.95,14280.18,14339.06,752.54
1604558700,14339.07,14372.54,14329.99,14335.18,1016.72
1604559600,14335.18,14400,14323.22,14377.99,1524.81
1604560500,14377.99,14480,14356.03,14442.14,2125.18
1604561400,14441.85,14508.25,14437.18,14443.16,2067.87
1604562300,14443.16,14500,14433.39,14475.87,1078.87
1604563200,14476.18,14548,14462.14,14462.14,1406.95
1604564100,14462.25,14482.79,14416.39,14468.89,1121.60
1604565000,14468.88,14468.89,14337.45,14406.48,1779.81
1604565900,14406.48,14446.07,14388.58,14444.09,1049.18
1604566800,14444.09,14444.1,14387.49,14395.36,745.88
1604567700,14395.36,14434.64,14366.03,14434.3,857.81
